dac_trung,he_so_w,odds_ratio
cat__cp_2,1.07080142688153,2.9177168999806313
cat__cp_3,0.8379937914027868,2.311724519863571
num__thalach,0.6510092528545951,1.917475069968591
cat__thal_2,0.5638710969393153,1.7574626574526055
cat__cp_1,0.4146141478900696,1.513786530263197
cat__restecg_1,0.3245471045415361,1.3834039667076221
cat__slope_2,0.21925837250201685,1.2451529484128525
cat__thal_1,0.19947517959003108,1.2207619092439
cat__ca_4,0.15912799552629442,1.1724880102967288
num__age,0.10453666987964078,1.1101961038773034
cat__fbs_1,0.009469100528214515,1.0095140743022653
cat__restecg_2,-0.032885655516218054,0.9676491986115278
num__chol,-0.18674882663407577,0.8296520967267053
num__trestbps,-0.19380018079191438,0.8238225033832259
cat__slope_1,-0.3035714458574139,0.7381771475485075
num__oldpeak,-0.35833609084918544,0.6988381624213005
cat__ca_3,-0.5913417557927556,0.553584011646128
cat__thal_3,-0.6834558433801871,0.504869225130591
cat__exang_1,-0.7359261909465619,0.4790615509634883
cat__sex_1,-0.9288865730408723,0.3949932617683302
cat__ca_1,-0.9899167448400185,0.37160762798671526
cat__ca_2,-1.212139182212945,0.2975600629178937
